Job	Start	Finish	Resource
writing_crossbar	0.23137939453125006	0.23324096679687506	crossbar_Tile1_1
reading_crossbar	0.24547485351562506	0.24733642578125006	crossbar_Tile1_1
writing_crossbar	0.25733642578125004	0.25919799804687504	crossbar_Tile1_1
reading_crossbar	0.2714318847656251	0.2732934570312501	crossbar_Tile1_1
writing_crossbar	0.2832934570312501	0.2851550292968751	crossbar_Tile1_1
a3	0.028190917968750007	0.03819091796875	Tile2_Processor0
a5:sink	0.040052490234375	0.050052490234375004	Tile2_Processor0
a3	0.054147949218750005	0.06414794921875	Tile2_Processor0
a5:sink	0.066009521484375	0.076009521484375	Tile2_Processor0
a3	0.08010498046874999	0.09010498046874997	Tile2_Processor0
a5:sink	0.09196655273437497	0.10196655273437498	Tile2_Processor0
a3	0.10606201171874996	0.11606201171874996	Tile2_Processor0
a5:sink	0.11792358398437496	0.12792358398437498	Tile2_Processor0
a3	0.13201904296874994	0.14201904296874998	Tile2_Processor0
a5:sink	0.14388061523437498	0.153880615234375	Tile2_Processor0
a3	0.15797607421874998	0.16797607421875	Tile2_Processor0
a5:sink	0.169837646484375	0.179837646484375	Tile2_Processor0
a3	0.18393310546875	0.19393310546875	Tile2_Processor0
a5:sink	0.195794677734375	0.205794677734375	Tile2_Processor0
a3	0.20989013671875	0.21989013671875	Tile2_Processor0
a5:sink	0.22175170898437505	0.23175170898437505	Tile2_Processor0
a3	0.23584716796875	0.24584716796875006	Tile2_Processor0
a5:sink	0.24770874023437506	0.257708740234375	Tile2_Processor0
a3	0.2618041992187501	0.2718041992187501	Tile2_Processor0
a5:sink	0.2736657714843751	0.2836657714843751	Tile2_Processor0
a3	0.2877612304687501	0.2977612304687501	Tile2_Processor0
a5:sink	0.29962280273437514	0.30962280273437515	Tile2_Processor0
a4	0.028190917968750007	0.03819091796875	Tile2_Processor1
a4	0.054147949218750005	0.06414794921875	Tile2_Processor1
a4	0.08010498046874999	0.09010498046874997	Tile2_Processor1
a4	0.10606201171874996	0.11606201171874996	Tile2_Processor1
a4	0.13201904296874994	0.14201904296874998	Tile2_Processor1
a4	0.15797607421874998	0.16797607421875	Tile2_Processor1
a4	0.18393310546875	0.19393310546875	Tile2_Processor1
a4	0.20989013671875	0.21989013671875	Tile2_Processor1
a4	0.23584716796875	0.24584716796875006	Tile2_Processor1
a4	0.2618041992187501	0.2718041992187501	Tile2_Processor1
a4	0.2877612304687501	0.2977612304687501	Tile2_Processor1
reading_crossbar	0.026329345703125003	0.028190917968750007	crossbar_Tile2_0
reading_crossbar	0.03819091796875	0.040052490234375	crossbar_Tile2_0
reading_crossbar	0.052286376953125005	0.054147949218750005	crossbar_Tile2_0
reading_crossbar	0.07824340820312499	0.08010498046874999	crossbar_Tile2_0
reading_crossbar	0.09010498046874997	0.09196655273437497	crossbar_Tile2_0
reading_crossbar	0.10420043945312496	0.10606201171874996	crossbar_Tile2_0
reading_crossbar	0.13015747070312494	0.13201904296874994	crossbar_Tile2_0
reading_crossbar	0.14201904296874998	0.14388061523437498	crossbar_Tile2_0
reading_crossbar	0.15611450195312498	0.15797607421874998	crossbar_Tile2_0
reading_crossbar	0.182071533203125	0.18393310546875	crossbar_Tile2_0
reading_crossbar	0.19393310546875	0.195794677734375	crossbar_Tile2_0
reading_crossbar	0.208028564453125	0.20989013671875	crossbar_Tile2_0
reading_crossbar	0.23398559570312505	0.23584716796875	crossbar_Tile2_0
reading_crossbar	0.24584716796875006	0.24770874023437506	crossbar_Tile2_0
reading_crossbar	0.2599426269531251	0.2618041992187501	crossbar_Tile2_0
reading_crossbar	0.28589965820312513	0.2877612304687501	crossbar_Tile2_0
reading_crossbar	0.2977612304687501	0.29962280273437514	crossbar_Tile2_0
reading_crossbar	0.026329345703125003	0.028190917968750007	crossbar_Tile2_1
reading_crossbar	0.052286376953125005	0.054147949218750005	crossbar_Tile2_1
reading_crossbar	0.06414794921875	0.066009521484375	crossbar_Tile2_1
reading_crossbar	0.07824340820312499	0.08010498046874999	crossbar_Tile2_1
reading_crossbar	0.10420043945312496	0.10606201171874996	crossbar_Tile2_1
reading_crossbar	0.11606201171874996	0.11792358398437496	crossbar_Tile2_1
reading_crossbar	0.13015747070312494	0.13201904296874994	crossbar_Tile2_1
reading_crossbar	0.15611450195312498	0.15797607421874998	crossbar_Tile2_1
reading_crossbar	0.16797607421875	0.169837646484375	crossbar_Tile2_1
reading_crossbar	0.182071533203125	0.18393310546875	crossbar_Tile2_1
reading_crossbar	0.208028564453125	0.20989013671875	crossbar_Tile2_1
reading_crossbar	0.21989013671875	0.22175170898437505	crossbar_Tile2_1
reading_crossbar	0.23398559570312505	0.23584716796875	crossbar_Tile2_1
reading_crossbar	0.2599426269531251	0.2618041992187501	crossbar_Tile2_1
reading_crossbar	0.2718041992187501	0.2736657714843751	crossbar_Tile2_1
reading_crossbar	0.28589965820312513	0.2877612304687501	crossbar_Tile2_1
writing_NoC	0.025584716796875	0.02595703125	NoC_0
writing_NoC	0.051541748046875	0.0519140625	NoC_0
writing_NoC	0.077498779296875	0.07787109375	NoC_0
writing_NoC	0.103455810546875	0.10382812499999998	NoC_0
writing_NoC	0.12941284179687498	0.12978515624999998	NoC_0
writing_NoC	0.155369873046875	0.1557421875	NoC_0
writing_NoC	0.181326904296875	0.18169921875	NoC_0
writing_NoC	0.20728393554687505	0.20765625	NoC_0
writing_NoC	0.23324096679687506	0.23361328125000005	NoC_0
writing_NoC	0.25919799804687504	0.2595703125000001	NoC_0
writing_NoC	0.2851550292968751	0.2855273437500001	NoC_0
writing_NoC	0.025584716796875	0.02595703125	NoC_1
writing_NoC	0.051541748046875	0.0519140625	NoC_1
writing_NoC	0.077498779296875	0.07787109375	NoC_1
writing_NoC	0.103455810546875	0.10382812499999998	NoC_1
writing_NoC	0.12941284179687498	0.12978515624999998	NoC_1
writing_NoC	0.155369873046875	0.1557421875	NoC_1
writing_NoC	0.181326904296875	0.18169921875	NoC_1
writing_NoC	0.20728393554687505	0.20765625	NoC_1
writing_NoC	0.23324096679687506	0.23361328125000005	NoC_1
writing_NoC	0.25919799804687504	0.2595703125000001	NoC_1
writing_NoC	0.2851550292968751	0.2855273437500001	NoC_1
reading_NoC	0.02595703125	0.026329345703125003	NoC_2
reading_NoC	0.0519140625	0.052286376953125005	NoC_2
reading_NoC	0.07787109375	0.07824340820312499	NoC_2
reading_NoC	0.10382812499999998	0.10420043945312496	NoC_2
reading_NoC	0.12978515624999998	0.13015747070312494	NoC_2
reading_NoC	0.1557421875	0.15611450195312498	NoC_2
reading_NoC	0.18169921875	0.182071533203125	NoC_2
reading_NoC	0.20765625	0.208028564453125	NoC_2
reading_NoC	0.23361328125000005	0.23398559570312505	NoC_2
reading_NoC	0.2595703125000001	0.2599426269531251	NoC_2
reading_NoC	0.2855273437500001	0.28589965820312513	NoC_2
reading_NoC	0.02595703125	0.026329345703125003	NoC_3
reading_NoC	0.0519140625	0.052286376953125005	NoC_3
reading_NoC	0.07787109375	0.07824340820312499	NoC_3
reading_NoC	0.10382812499999998	0.10420043945312496	NoC_3
reading_NoC	0.12978515624999998	0.13015747070312494	NoC_3
reading_NoC	0.1557421875	0.15611450195312498	NoC_3
reading_NoC	0.18169921875	0.182071533203125	NoC_3
reading_NoC	0.20765625	0.208028564453125	NoC_3
reading_NoC	0.23361328125000005	0.23398559570312505	NoC_3
reading_NoC	0.2595703125000001	0.2599426269531251	NoC_3
reading_NoC	0.2855273437500001	0.28589965820312513	NoC_3
