Job	Start	Finish	Resource
reading_crossbar	316062.01171875	316992.7978515625	crossbar_Tile_testQuadCoreMemoryBound_0
writing_crossbar	336992.7978515625	336992.7978515625	crossbar_Tile_testQuadCoreMemoryBound_0
writing_crossbar	337923.583984375	337923.583984375	crossbar_Tile_testQuadCoreMemoryBound_0
writing_crossbar	348854.3701171875	348854.3701171875	crossbar_Tile_testQuadCoreMemoryBound_0
writing_crossbar	359785.15625	359785.15625	crossbar_Tile_testQuadCoreMemoryBound_0
reading_crossbar	359785.15625	360715.9423828125	crossbar_Tile_testQuadCoreMemoryBound_0
writing_crossbar	380715.9423828125	380715.9423828125	crossbar_Tile_testQuadCoreMemoryBound_0
writing_crossbar	381646.728515625	381646.728515625	crossbar_Tile_testQuadCoreMemoryBound_0
writing_crossbar	392577.5146484375	392577.5146484375	crossbar_Tile_testQuadCoreMemoryBound_0
writing_crossbar	403508.30078125	403508.30078125	crossbar_Tile_testQuadCoreMemoryBound_0
reading_crossbar	403508.30078125	404439.0869140625	crossbar_Tile_testQuadCoreMemoryBound_0
writing_crossbar	424439.0869140625	424439.0869140625	crossbar_Tile_testQuadCoreMemoryBound_0
writing_crossbar	425369.873046875	425369.873046875	crossbar_Tile_testQuadCoreMemoryBound_0
writing_crossbar	436300.6591796875	436300.6591796875	crossbar_Tile_testQuadCoreMemoryBound_0
writing_crossbar	447231.4453125	447231.4453125	crossbar_Tile_testQuadCoreMemoryBound_0
reading_crossbar	447231.4453125	448162.2314453125	crossbar_Tile_testQuadCoreMemoryBound_0
reading_crossbar	10000.0	10930.7861328125	crossbar_Tile_testQuadCoreMemoryBound_1
writing_crossbar	20930.7861328125	20930.7861328125	crossbar_Tile_testQuadCoreMemoryBound_1
reading_crossbar	20930.7861328125	21861.572265625	crossbar_Tile_testQuadCoreMemoryBound_1
reading_crossbar	31861.572265625	32792.3583984375	crossbar_Tile_testQuadCoreMemoryBound_1
reading_crossbar	42792.3583984375	43723.14453125	crossbar_Tile_testQuadCoreMemoryBound_1
writing_crossbar	53723.14453125	53723.14453125	crossbar_Tile_testQuadCoreMemoryBound_1
reading_crossbar	53723.14453125	54653.9306640625	crossbar_Tile_testQuadCoreMemoryBound_1
reading_crossbar	64653.9306640625	65584.716796875	crossbar_Tile_testQuadCoreMemoryBound_1
reading_crossbar	75584.716796875	76515.5029296875	crossbar_Tile_testQuadCoreMemoryBound_1
reading_crossbar	86515.5029296875	87446.2890625	crossbar_Tile_testQuadCoreMemoryBound_1
writing_crossbar	97446.2890625	97446.2890625	crossbar_Tile_testQuadCoreMemoryBound_1
reading_crossbar	97446.2890625	98377.0751953125	crossbar_Tile_testQuadCoreMemoryBound_1
reading_crossbar	108377.0751953125	109307.861328125	crossbar_Tile_testQuadCoreMemoryBound_1
reading_crossbar	119307.861328125	120238.6474609375	crossbar_Tile_testQuadCoreMemoryBound_1
reading_crossbar	130238.6474609375	131169.43359375	crossbar_Tile_testQuadCoreMemoryBound_1
writing_crossbar	141169.43359375	141169.43359375	crossbar_Tile_testQuadCoreMemoryBound_1
reading_crossbar	141169.43359375	142100.2197265625	crossbar_Tile_testQuadCoreMemoryBound_1
reading_crossbar	152100.2197265625	153031.005859375	crossbar_Tile_testQuadCoreMemoryBound_1
reading_crossbar	163031.005859375	163961.7919921875	crossbar_Tile_testQuadCoreMemoryBound_1
reading_crossbar	173961.7919921875	174892.578125	crossbar_Tile_testQuadCoreMemoryBound_1
writing_crossbar	184892.578125	184892.578125	crossbar_Tile_testQuadCoreMemoryBound_1
reading_crossbar	184892.578125	185823.3642578125	crossbar_Tile_testQuadCoreMemoryBound_1
reading_crossbar	195823.3642578125	196754.150390625	crossbar_Tile_testQuadCoreMemoryBound_1
reading_crossbar	206754.150390625	207684.9365234375	crossbar_Tile_testQuadCoreMemoryBound_1
reading_crossbar	217684.9365234375	218615.72265625	crossbar_Tile_testQuadCoreMemoryBound_1
writing_crossbar	228615.72265625	228615.72265625	crossbar_Tile_testQuadCoreMemoryBound_1
reading_crossbar	228615.72265625	229546.5087890625	crossbar_Tile_testQuadCoreMemoryBound_1
reading_crossbar	239546.5087890625	240477.294921875	crossbar_Tile_testQuadCoreMemoryBound_1
reading_crossbar	250477.294921875	251408.0810546875	crossbar_Tile_testQuadCoreMemoryBound_1
reading_crossbar	261408.0810546875	262338.8671875	crossbar_Tile_testQuadCoreMemoryBound_1
writing_crossbar	272338.8671875	272338.8671875	crossbar_Tile_testQuadCoreMemoryBound_1
reading_crossbar	272338.8671875	273269.6533203125	crossbar_Tile_testQuadCoreMemoryBound_1
reading_crossbar	283269.6533203125	284200.439453125	crossbar_Tile_testQuadCoreMemoryBound_1
reading_crossbar	294200.439453125	295131.2255859375	crossbar_Tile_testQuadCoreMemoryBound_1
reading_crossbar	305131.2255859375	306062.01171875	crossbar_Tile_testQuadCoreMemoryBound_1
writing_crossbar	316062.01171875	316062.01171875	crossbar_Tile_testQuadCoreMemoryBound_1
reading_crossbar	316062.01171875	316992.7978515625	crossbar_Tile_testQuadCoreMemoryBound_1
reading_crossbar	326992.7978515625	327923.583984375	crossbar_Tile_testQuadCoreMemoryBound_1
reading_crossbar	337923.583984375	338854.3701171875	crossbar_Tile_testQuadCoreMemoryBound_1
reading_crossbar	348854.3701171875	349785.15625	crossbar_Tile_testQuadCoreMemoryBound_1
writing_crossbar	359785.15625	359785.15625	crossbar_Tile_testQuadCoreMemoryBound_1
reading_crossbar	359785.15625	360715.9423828125	crossbar_Tile_testQuadCoreMemoryBound_1
reading_crossbar	370715.9423828125	371646.728515625	crossbar_Tile_testQuadCoreMemoryBound_1
reading_crossbar	381646.728515625	382577.5146484375	crossbar_Tile_testQuadCoreMemoryBound_1
reading_crossbar	392577.5146484375	393508.30078125	crossbar_Tile_testQuadCoreMemoryBound_1
writing_crossbar	403508.30078125	403508.30078125	crossbar_Tile_testQuadCoreMemoryBound_1
reading_crossbar	403508.30078125	404439.0869140625	crossbar_Tile_testQuadCoreMemoryBound_1
reading_crossbar	414439.0869140625	415369.873046875	crossbar_Tile_testQuadCoreMemoryBound_1
reading_crossbar	425369.873046875	426300.6591796875	crossbar_Tile_testQuadCoreMemoryBound_1
reading_crossbar	436300.6591796875	437231.4453125	crossbar_Tile_testQuadCoreMemoryBound_1
writing_crossbar	447231.4453125	447231.4453125	crossbar_Tile_testQuadCoreMemoryBound_1
reading_crossbar	447231.4453125	448162.2314453125	crossbar_Tile_testQuadCoreMemoryBound_1
a5:sink	54653.9306640625	64653.9306640625	Tile_testQuadCoreMemoryBound_Processor3
a5:sink	98377.0751953125	108377.0751953125	Tile_testQuadCoreMemoryBound_Processor3
a5:sink	142100.2197265625	152100.2197265625	Tile_testQuadCoreMemoryBound_Processor3
a5:sink	185823.3642578125	195823.3642578125	Tile_testQuadCoreMemoryBound_Processor3
a5:sink	229546.5087890625	239546.5087890625	Tile_testQuadCoreMemoryBound_Processor3
a5:sink	273269.6533203125	283269.6533203125	Tile_testQuadCoreMemoryBound_Processor3
a5:sink	316992.7978515625	326992.7978515625	Tile_testQuadCoreMemoryBound_Processor3
a5:sink	360715.9423828125	370715.9423828125	Tile_testQuadCoreMemoryBound_Processor3
a5:sink	404439.0869140625	414439.0869140625	Tile_testQuadCoreMemoryBound_Processor3
a5:sink	448162.2314453125	458162.2314453125	Tile_testQuadCoreMemoryBound_Processor3
a3	21861.572265625	31861.572265625	Tile_testQuadCoreMemoryBound_Processor2
a4	32792.3583984375	42792.3583984375	Tile_testQuadCoreMemoryBound_Processor2
a3	65584.716796875	75584.716796875	Tile_testQuadCoreMemoryBound_Processor2
a4	76515.5029296875	86515.5029296875	Tile_testQuadCoreMemoryBound_Processor2
a3	109307.861328125	119307.861328125	Tile_testQuadCoreMemoryBound_Processor2
a4	120238.6474609375	130238.6474609375	Tile_testQuadCoreMemoryBound_Processor2
a3	153031.005859375	163031.005859375	Tile_testQuadCoreMemoryBound_Processor2
a4	163961.7919921875	173961.7919921875	Tile_testQuadCoreMemoryBound_Processor2
a3	196754.150390625	206754.150390625	Tile_testQuadCoreMemoryBound_Processor2
a4	207684.9365234375	217684.9365234375	Tile_testQuadCoreMemoryBound_Processor2
a3	240477.294921875	250477.294921875	Tile_testQuadCoreMemoryBound_Processor2
a4	251408.0810546875	261408.0810546875	Tile_testQuadCoreMemoryBound_Processor2
a3	284200.439453125	294200.439453125	Tile_testQuadCoreMemoryBound_Processor2
a4	295131.2255859375	305131.2255859375	Tile_testQuadCoreMemoryBound_Processor2
a3	327923.583984375	337923.583984375	Tile_testQuadCoreMemoryBound_Processor2
a4	338854.3701171875	348854.3701171875	Tile_testQuadCoreMemoryBound_Processor2
a3	371646.728515625	381646.728515625	Tile_testQuadCoreMemoryBound_Processor2
a4	382577.5146484375	392577.5146484375	Tile_testQuadCoreMemoryBound_Processor2
a3	415369.873046875	425369.873046875	Tile_testQuadCoreMemoryBound_Processor2
a4	426300.6591796875	436300.6591796875	Tile_testQuadCoreMemoryBound_Processor2
a2	10930.7861328125	20930.7861328125	Tile_testQuadCoreMemoryBound_Processor1
a2	43723.14453125	53723.14453125	Tile_testQuadCoreMemoryBound_Processor1
a2	87446.2890625	97446.2890625	Tile_testQuadCoreMemoryBound_Processor1
a2	131169.43359375	141169.43359375	Tile_testQuadCoreMemoryBound_Processor1
a2	174892.578125	184892.578125	Tile_testQuadCoreMemoryBound_Processor1
a2	218615.72265625	228615.72265625	Tile_testQuadCoreMemoryBound_Processor1
a2	262338.8671875	272338.8671875	Tile_testQuadCoreMemoryBound_Processor1
a2	306062.01171875	316062.01171875	Tile_testQuadCoreMemoryBound_Processor1
a2	349785.15625	359785.15625	Tile_testQuadCoreMemoryBound_Processor1
a2	393508.30078125	403508.30078125	Tile_testQuadCoreMemoryBound_Processor1
a2	437231.4453125	447231.4453125	Tile_testQuadCoreMemoryBound_Processor1
a1	0.0	10000.0	Tile_testQuadCoreMemoryBound_Processor0
a1	20930.7861328125	30930.7861328125	Tile_testQuadCoreMemoryBound_Processor0
a1	64653.9306640625	74653.9306640625	Tile_testQuadCoreMemoryBound_Processor0
a1	108377.0751953125	118377.0751953125	Tile_testQuadCoreMemoryBound_Processor0
a1	152100.2197265625	162100.2197265625	Tile_testQuadCoreMemoryBound_Processor0
a1	195823.3642578125	205823.3642578125	Tile_testQuadCoreMemoryBound_Processor0
a1	239546.5087890625	249546.5087890625	Tile_testQuadCoreMemoryBound_Processor0
a1	283269.6533203125	293269.6533203125	Tile_testQuadCoreMemoryBound_Processor0
a1	326992.7978515625	336992.7978515625	Tile_testQuadCoreMemoryBound_Processor0
a1	370715.9423828125	380715.9423828125	Tile_testQuadCoreMemoryBound_Processor0
a1	414439.0869140625	424439.0869140625	Tile_testQuadCoreMemoryBound_Processor0
