Job	Start	Finish	Resource
a2	0.2372314453125001	0.2472314453125001	Tile_testQuadCoreMemoryBound_Processor1
a2	0.2846777343750001	0.2946777343750001	Tile_testQuadCoreMemoryBound_Processor1
a2	0.3321240234375001	0.3421240234375001	Tile_testQuadCoreMemoryBound_Processor1
a2	0.3795703125000002	0.3895703125000002	Tile_testQuadCoreMemoryBound_Processor1
a2	0.4270166015625002	0.4370166015625002	Tile_testQuadCoreMemoryBound_Processor1
a2	0.4744628906250002	0.4844628906250002	Tile_testQuadCoreMemoryBound_Processor1
a1	0.0	0.01	Tile_testQuadCoreMemoryBound_Processor0
a1	0.021861572265625	0.031861572265625	Tile_testQuadCoreMemoryBound_Processor0
a1	0.069307861328125	0.07930786132812499	Tile_testQuadCoreMemoryBound_Processor0
a1	0.11675415039062498	0.126754150390625	Tile_testQuadCoreMemoryBound_Processor0
a1	0.164200439453125	0.17420043945312502	Tile_testQuadCoreMemoryBound_Processor0
a1	0.21164672851562505	0.22164672851562506	Tile_testQuadCoreMemoryBound_Processor0
a1	0.2590930175781251	0.2690930175781251	Tile_testQuadCoreMemoryBound_Processor0
a1	0.3065393066406251	0.31653930664062513	Tile_testQuadCoreMemoryBound_Processor0
a1	0.3539855957031252	0.3639855957031252	Tile_testQuadCoreMemoryBound_Processor0
a1	0.4014318847656252	0.4114318847656252	Tile_testQuadCoreMemoryBound_Processor0
a1	0.4488781738281252	0.4588781738281253	Tile_testQuadCoreMemoryBound_Processor0
