Job	Start	Finish	Resource
reading_crossbar	149546.5087890625	150477.294921875	crossbar_ModuloSchedulingDual_0
writing_crossbar	160477.294921875	161408.0810546875	crossbar_ModuloSchedulingDual_0
reading_crossbar	161408.0810546875	162338.8671875	crossbar_ModuloSchedulingDual_0
reading_crossbar	162338.8671875	163269.6533203125	crossbar_ModuloSchedulingDual_0
reading_crossbar	173269.6533203125	174200.439453125	crossbar_ModuloSchedulingDual_0
reading_crossbar	10930.7861328125	11861.572265625	crossbar_ModuloSchedulingDual_1
writing_crossbar	21861.572265625	22792.3583984375	crossbar_ModuloSchedulingDual_1
writing_crossbar	33723.14453125	34653.9306640625	crossbar_ModuloSchedulingDual_1
writing_crossbar	34653.9306640625	35584.716796875	crossbar_ModuloSchedulingDual_1
reading_crossbar	35584.716796875	36515.5029296875	crossbar_ModuloSchedulingDual_1
reading_crossbar	45584.716796875	46515.5029296875	crossbar_ModuloSchedulingDual_1
writing_crossbar	56515.5029296875	57446.2890625	crossbar_ModuloSchedulingDual_1
writing_crossbar	68377.0751953125	69307.861328125	crossbar_ModuloSchedulingDual_1
writing_crossbar	69307.861328125	70238.6474609375	crossbar_ModuloSchedulingDual_1
reading_crossbar	70238.6474609375	71169.43359375	crossbar_ModuloSchedulingDual_1
reading_crossbar	80238.6474609375	81169.43359375	crossbar_ModuloSchedulingDual_1
writing_crossbar	91169.43359375	92100.2197265625	crossbar_ModuloSchedulingDual_1
writing_crossbar	103031.005859375	103961.7919921875	crossbar_ModuloSchedulingDual_1
writing_crossbar	103961.7919921875	104892.578125	crossbar_ModuloSchedulingDual_1
reading_crossbar	104892.578125	105823.3642578125	crossbar_ModuloSchedulingDual_1
reading_crossbar	114892.578125	115823.3642578125	crossbar_ModuloSchedulingDual_1
writing_crossbar	125823.3642578125	126754.150390625	crossbar_ModuloSchedulingDual_1
writing_crossbar	137684.9365234375	138615.72265625	crossbar_ModuloSchedulingDual_1
writing_crossbar	138615.72265625	139546.5087890625	crossbar_ModuloSchedulingDual_1
reading_crossbar	139546.5087890625	140477.294921875	crossbar_ModuloSchedulingDual_1
reading_crossbar	149546.5087890625	150477.294921875	crossbar_ModuloSchedulingDual_1
writing_crossbar	160477.294921875	161408.0810546875	crossbar_ModuloSchedulingDual_1
writing_crossbar	172338.8671875	173269.6533203125	crossbar_ModuloSchedulingDual_1
writing_crossbar	173269.6533203125	174200.439453125	crossbar_ModuloSchedulingDual_1
reading_crossbar	174200.439453125	175131.2255859375	crossbar_ModuloSchedulingDual_1
