Job	Start	Finish	Resource
reading_crossbar	186062.01171875	186992.7978515625	crossbar_ModuloSchedulingDual_0
writing_crossbar	207923.583984375	208854.3701171875	crossbar_ModuloSchedulingDual_0
reading_crossbar	208854.3701171875	209785.15625	crossbar_ModuloSchedulingDual_0
reading_crossbar	209785.15625	210715.9423828125	crossbar_ModuloSchedulingDual_0
reading_crossbar	221646.728515625	222577.5146484375	crossbar_ModuloSchedulingDual_0
reading_crossbar	10930.7861328125	11861.572265625	crossbar_ModuloSchedulingDual_1
writing_crossbar	21861.572265625	22792.3583984375	crossbar_ModuloSchedulingDual_1
writing_crossbar	33723.14453125	34653.9306640625	crossbar_ModuloSchedulingDual_1
writing_crossbar	34653.9306640625	35584.716796875	crossbar_ModuloSchedulingDual_1
reading_crossbar	35584.716796875	36515.5029296875	crossbar_ModuloSchedulingDual_1
reading_crossbar	57446.2890625	58377.0751953125	crossbar_ModuloSchedulingDual_1
writing_crossbar	68377.0751953125	69307.861328125	crossbar_ModuloSchedulingDual_1
writing_crossbar	80238.6474609375	81169.43359375	crossbar_ModuloSchedulingDual_1
writing_crossbar	81169.43359375	82100.2197265625	crossbar_ModuloSchedulingDual_1
reading_crossbar	82100.2197265625	83031.005859375	crossbar_ModuloSchedulingDual_1
reading_crossbar	103961.7919921875	104892.578125	crossbar_ModuloSchedulingDual_1
writing_crossbar	114892.578125	115823.3642578125	crossbar_ModuloSchedulingDual_1
writing_crossbar	126754.150390625	127684.9365234375	crossbar_ModuloSchedulingDual_1
writing_crossbar	127684.9365234375	128615.72265625	crossbar_ModuloSchedulingDual_1
reading_crossbar	128615.72265625	129546.5087890625	crossbar_ModuloSchedulingDual_1
reading_crossbar	150477.294921875	151408.0810546875	crossbar_ModuloSchedulingDual_1
writing_crossbar	161408.0810546875	162338.8671875	crossbar_ModuloSchedulingDual_1
writing_crossbar	173269.6533203125	174200.439453125	crossbar_ModuloSchedulingDual_1
writing_crossbar	174200.439453125	175131.2255859375	crossbar_ModuloSchedulingDual_1
reading_crossbar	175131.2255859375	176062.01171875	crossbar_ModuloSchedulingDual_1
reading_crossbar	196992.7978515625	197923.583984375	crossbar_ModuloSchedulingDual_1
writing_crossbar	207923.583984375	208854.3701171875	crossbar_ModuloSchedulingDual_1
writing_crossbar	219785.15625	220715.9423828125	crossbar_ModuloSchedulingDual_1
writing_crossbar	220715.9423828125	221646.728515625	crossbar_ModuloSchedulingDual_1
reading_crossbar	221646.728515625	222577.5146484375	crossbar_ModuloSchedulingDual_1
