Job	Start	Finish	Resource
writing_crossbar	10000.0	11861.572265625	crossbar_TileSingleCoreCrossbar2_1_0
writing_crossbar	23723.14453125	25584.716796875	crossbar_TileSingleCoreCrossbar2_1_0
writing_crossbar	35584.716796875	37446.2890625	crossbar_TileSingleCoreCrossbar2_1_0
writing_crossbar	49307.861328125	51169.43359375	crossbar_TileSingleCoreCrossbar2_1_0
writing_crossbar	63031.005859375	64892.578125	crossbar_TileSingleCoreCrossbar2_1_0
writing_crossbar	76754.150390625	78615.72265625	crossbar_TileSingleCoreCrossbar2_1_0
reading_crossbar	78615.72265625	80477.294921875	crossbar_TileSingleCoreCrossbar2_1_0
writing_crossbar	100477.294921875	102338.8671875	crossbar_TileSingleCoreCrossbar2_1_0
writing_crossbar	114200.439453125	116062.01171875	crossbar_TileSingleCoreCrossbar2_1_0
writing_crossbar	127923.583984375	129785.15625	crossbar_TileSingleCoreCrossbar2_1_0
writing_crossbar	141646.728515625	143508.30078125	crossbar_TileSingleCoreCrossbar2_1_0
reading_crossbar	143508.30078125	145369.873046875	crossbar_TileSingleCoreCrossbar2_1_0
writing_crossbar	165369.873046875	167231.4453125	crossbar_TileSingleCoreCrossbar2_1_0
writing_crossbar	179093.017578125	180954.58984375	crossbar_TileSingleCoreCrossbar2_1_0
writing_crossbar	192816.162109375	194677.734375	crossbar_TileSingleCoreCrossbar2_1_0
writing_crossbar	206539.306640625	208400.87890625	crossbar_TileSingleCoreCrossbar2_1_0
reading_crossbar	208400.87890625	210262.451171875	crossbar_TileSingleCoreCrossbar2_1_0
writing_crossbar	230262.451171875	232124.0234375	crossbar_TileSingleCoreCrossbar2_1_0
writing_crossbar	243985.595703125	245847.16796875	crossbar_TileSingleCoreCrossbar2_1_0
writing_crossbar	257708.740234375	259570.3125	crossbar_TileSingleCoreCrossbar2_1_0
writing_crossbar	271431.884765625	273293.45703125	crossbar_TileSingleCoreCrossbar2_1_0
reading_crossbar	273293.45703125	275155.029296875	crossbar_TileSingleCoreCrossbar2_1_0
writing_crossbar	295155.029296875	297016.6015625	crossbar_TileSingleCoreCrossbar2_1_0
writing_crossbar	308878.173828125	310739.74609375	crossbar_TileSingleCoreCrossbar2_1_0
writing_crossbar	322601.318359375	324462.890625	crossbar_TileSingleCoreCrossbar2_1_0
writing_crossbar	336324.462890625	338186.03515625	crossbar_TileSingleCoreCrossbar2_1_0
reading_crossbar	338186.03515625	340047.607421875	crossbar_TileSingleCoreCrossbar2_1_0
writing_crossbar	360047.607421875	361909.1796875	crossbar_TileSingleCoreCrossbar2_1_0
writing_crossbar	373770.751953125	375632.32421875	crossbar_TileSingleCoreCrossbar2_1_0
writing_crossbar	387493.896484375	389355.46875	crossbar_TileSingleCoreCrossbar2_1_0
writing_crossbar	401217.041015625	403078.61328125	crossbar_TileSingleCoreCrossbar2_1_0
reading_crossbar	403078.61328125	404940.185546875	crossbar_TileSingleCoreCrossbar2_1_0
writing_crossbar	424940.185546875	426801.7578125	crossbar_TileSingleCoreCrossbar2_1_0
writing_crossbar	438663.330078125	440524.90234375	crossbar_TileSingleCoreCrossbar2_1_0
writing_crossbar	452386.474609375	454248.046875	crossbar_TileSingleCoreCrossbar2_1_0
writing_crossbar	466109.619140625	467971.19140625	crossbar_TileSingleCoreCrossbar2_1_0
reading_crossbar	467971.19140625	469832.763671875	crossbar_TileSingleCoreCrossbar2_1_0
writing_crossbar	489832.763671875	491694.3359375	crossbar_TileSingleCoreCrossbar2_1_0
writing_crossbar	503555.908203125	505417.48046875	crossbar_TileSingleCoreCrossbar2_1_0
writing_crossbar	517279.052734375	519140.625	crossbar_TileSingleCoreCrossbar2_1_0
writing_crossbar	531002.197265625	532863.76953125	crossbar_TileSingleCoreCrossbar2_1_0
reading_crossbar	532863.76953125	534725.341796875	crossbar_TileSingleCoreCrossbar2_1_0
writing_crossbar	554725.341796875	556586.9140625	crossbar_TileSingleCoreCrossbar2_1_0
writing_crossbar	568448.486328125	570310.05859375	crossbar_TileSingleCoreCrossbar2_1_0
writing_crossbar	582171.630859375	584033.203125	crossbar_TileSingleCoreCrossbar2_1_0
writing_crossbar	595894.775390625	597756.34765625	crossbar_TileSingleCoreCrossbar2_1_0
reading_crossbar	597756.34765625	599617.919921875	crossbar_TileSingleCoreCrossbar2_1_0
writing_crossbar	619617.919921875	621479.4921875	crossbar_TileSingleCoreCrossbar2_1_0
writing_crossbar	633341.064453125	635202.63671875	crossbar_TileSingleCoreCrossbar2_1_0
writing_crossbar	647064.208984375	648925.78125	crossbar_TileSingleCoreCrossbar2_1_0
writing_crossbar	660787.353515625	662648.92578125	crossbar_TileSingleCoreCrossbar2_1_0
reading_crossbar	662648.92578125	664510.498046875	crossbar_TileSingleCoreCrossbar2_1_0
reading_crossbar	11861.572265625	13723.14453125	crossbar_TileSingleCoreCrossbar2_1_1
writing_crossbar	23723.14453125	25584.716796875	crossbar_TileSingleCoreCrossbar2_1_1
reading_crossbar	37446.2890625	39307.861328125	crossbar_TileSingleCoreCrossbar2_1_1
reading_crossbar	51169.43359375	53031.005859375	crossbar_TileSingleCoreCrossbar2_1_1
reading_crossbar	64892.578125	66754.150390625	crossbar_TileSingleCoreCrossbar2_1_1
writing_crossbar	76754.150390625	78615.72265625	crossbar_TileSingleCoreCrossbar2_1_1
reading_crossbar	78615.72265625	80477.294921875	crossbar_TileSingleCoreCrossbar2_1_1
reading_crossbar	102338.8671875	104200.439453125	crossbar_TileSingleCoreCrossbar2_1_1
reading_crossbar	116062.01171875	117923.583984375	crossbar_TileSingleCoreCrossbar2_1_1
reading_crossbar	129785.15625	131646.728515625	crossbar_TileSingleCoreCrossbar2_1_1
writing_crossbar	141646.728515625	143508.30078125	crossbar_TileSingleCoreCrossbar2_1_1
reading_crossbar	143508.30078125	145369.873046875	crossbar_TileSingleCoreCrossbar2_1_1
reading_crossbar	167231.4453125	169093.017578125	crossbar_TileSingleCoreCrossbar2_1_1
reading_crossbar	180954.58984375	182816.162109375	crossbar_TileSingleCoreCrossbar2_1_1
reading_crossbar	194677.734375	196539.306640625	crossbar_TileSingleCoreCrossbar2_1_1
writing_crossbar	206539.306640625	208400.87890625	crossbar_TileSingleCoreCrossbar2_1_1
reading_crossbar	208400.87890625	210262.451171875	crossbar_TileSingleCoreCrossbar2_1_1
reading_crossbar	232124.0234375	233985.595703125	crossbar_TileSingleCoreCrossbar2_1_1
reading_crossbar	245847.16796875	247708.740234375	crossbar_TileSingleCoreCrossbar2_1_1
reading_crossbar	259570.3125	261431.884765625	crossbar_TileSingleCoreCrossbar2_1_1
writing_crossbar	271431.884765625	273293.45703125	crossbar_TileSingleCoreCrossbar2_1_1
reading_crossbar	273293.45703125	275155.029296875	crossbar_TileSingleCoreCrossbar2_1_1
reading_crossbar	297016.6015625	298878.173828125	crossbar_TileSingleCoreCrossbar2_1_1
reading_crossbar	310739.74609375	312601.318359375	crossbar_TileSingleCoreCrossbar2_1_1
reading_crossbar	324462.890625	326324.462890625	crossbar_TileSingleCoreCrossbar2_1_1
writing_crossbar	336324.462890625	338186.03515625	crossbar_TileSingleCoreCrossbar2_1_1
reading_crossbar	338186.03515625	340047.607421875	crossbar_TileSingleCoreCrossbar2_1_1
reading_crossbar	361909.1796875	363770.751953125	crossbar_TileSingleCoreCrossbar2_1_1
reading_crossbar	375632.32421875	377493.896484375	crossbar_TileSingleCoreCrossbar2_1_1
reading_crossbar	389355.46875	391217.041015625	crossbar_TileSingleCoreCrossbar2_1_1
writing_crossbar	401217.041015625	403078.61328125	crossbar_TileSingleCoreCrossbar2_1_1
reading_crossbar	403078.61328125	404940.185546875	crossbar_TileSingleCoreCrossbar2_1_1
reading_crossbar	426801.7578125	428663.330078125	crossbar_TileSingleCoreCrossbar2_1_1
reading_crossbar	440524.90234375	442386.474609375	crossbar_TileSingleCoreCrossbar2_1_1
reading_crossbar	454248.046875	456109.619140625	crossbar_TileSingleCoreCrossbar2_1_1
writing_crossbar	466109.619140625	467971.19140625	crossbar_TileSingleCoreCrossbar2_1_1
reading_crossbar	467971.19140625	469832.763671875	crossbar_TileSingleCoreCrossbar2_1_1
reading_crossbar	491694.3359375	493555.908203125	crossbar_TileSingleCoreCrossbar2_1_1
reading_crossbar	505417.48046875	507279.052734375	crossbar_TileSingleCoreCrossbar2_1_1
reading_crossbar	519140.625	521002.197265625	crossbar_TileSingleCoreCrossbar2_1_1
writing_crossbar	531002.197265625	532863.76953125	crossbar_TileSingleCoreCrossbar2_1_1
reading_crossbar	532863.76953125	534725.341796875	crossbar_TileSingleCoreCrossbar2_1_1
reading_crossbar	556586.9140625	558448.486328125	crossbar_TileSingleCoreCrossbar2_1_1
reading_crossbar	570310.05859375	572171.630859375	crossbar_TileSingleCoreCrossbar2_1_1
reading_crossbar	584033.203125	585894.775390625	crossbar_TileSingleCoreCrossbar2_1_1
writing_crossbar	595894.775390625	597756.34765625	crossbar_TileSingleCoreCrossbar2_1_1
reading_crossbar	597756.34765625	599617.919921875	crossbar_TileSingleCoreCrossbar2_1_1
reading_crossbar	621479.4921875	623341.064453125	crossbar_TileSingleCoreCrossbar2_1_1
reading_crossbar	635202.63671875	637064.208984375	crossbar_TileSingleCoreCrossbar2_1_1
reading_crossbar	648925.78125	650787.353515625	crossbar_TileSingleCoreCrossbar2_1_1
writing_crossbar	660787.353515625	662648.92578125	crossbar_TileSingleCoreCrossbar2_1_1
reading_crossbar	662648.92578125	664510.498046875	crossbar_TileSingleCoreCrossbar2_1_1
