Memory	When	Capacity
Tile_testQuadCoreMemoryBound_Processor1_localMemory	120238.6474609375	0.0
Tile_testQuadCoreMemoryBound_Processor1_localMemory	141169.43359375	2000000.0
Tile_testQuadCoreMemoryBound_Processor1_localMemory	153031.005859375	1000000.0
Tile_testQuadCoreMemoryBound_Processor1_localMemory	163961.7919921875	0.0
Tile_testQuadCoreMemoryBound_Processor1_localMemory	184892.578125	2000000.0
Tile_testQuadCoreMemoryBound_Processor1_localMemory	196754.150390625	1000000.0
Tile_testQuadCoreMemoryBound_Processor1_localMemory	207684.9365234375	0.0
Tile_testQuadCoreMemoryBound_Processor1_localMemory	228615.72265625	2000000.0
Tile_testQuadCoreMemoryBound_Processor1_localMemory	240477.294921875	1000000.0
Tile_testQuadCoreMemoryBound_Processor1_localMemory	251408.0810546875	0.0
Tile_testQuadCoreMemoryBound_Processor1_localMemory	272338.8671875	2000000.0
Tile_testQuadCoreMemoryBound_Processor1_localMemory	284200.439453125	1000000.0
Tile_testQuadCoreMemoryBound_Processor1_localMemory	295131.2255859375	0.0
Tile_testQuadCoreMemoryBound_Processor1_localMemory	316062.01171875	2000000.0
Tile_testQuadCoreMemoryBound_Processor1_localMemory	327923.583984375	1000000.0
Tile_testQuadCoreMemoryBound_Processor1_localMemory	338854.3701171875	0.0
Tile_testQuadCoreMemoryBound_Processor1_localMemory	359785.15625	2000000.0
Tile_testQuadCoreMemoryBound_Processor1_localMemory	371646.728515625	1000000.0
Tile_testQuadCoreMemoryBound_Processor1_localMemory	382577.5146484375	0.0
Tile_testQuadCoreMemoryBound_Processor1_localMemory	403508.30078125	2000000.0
Tile_testQuadCoreMemoryBound_Processor1_localMemory	415369.873046875	1000000.0
Tile_testQuadCoreMemoryBound_Processor1_localMemory	426300.6591796875	0.0
Tile_testQuadCoreMemoryBound_Processor1_localMemory	447231.4453125	2000000.0
Tile_testQuadCoreMemoryBound_Processor2_localMemory	0.0	0.0
Tile_testQuadCoreMemoryBound_Processor2_localMemory	31861.572265625	1000000.0
Tile_testQuadCoreMemoryBound_Processor2_localMemory	42792.3583984375	2000000.0
Tile_testQuadCoreMemoryBound_Processor2_localMemory	54653.9306640625	0.0
Tile_testQuadCoreMemoryBound_Processor2_localMemory	75584.716796875	1000000.0
Tile_testQuadCoreMemoryBound_Processor2_localMemory	86515.5029296875	2000000.0
Tile_testQuadCoreMemoryBound_Processor2_localMemory	98377.0751953125	0.0
Tile_testQuadCoreMemoryBound_Processor2_localMemory	119307.861328125	1000000.0
Tile_testQuadCoreMemoryBound_Processor2_localMemory	130238.6474609375	2000000.0
Tile_testQuadCoreMemoryBound_Processor2_localMemory	142100.2197265625	0.0
Tile_testQuadCoreMemoryBound_Processor2_localMemory	163031.005859375	1000000.0
Tile_testQuadCoreMemoryBound_Processor2_localMemory	173961.7919921875	2000000.0
Tile_testQuadCoreMemoryBound_Processor2_localMemory	185823.3642578125	0.0
Tile_testQuadCoreMemoryBound_Processor2_localMemory	206754.150390625	1000000.0
Tile_testQuadCoreMemoryBound_Processor2_localMemory	217684.9365234375	2000000.0
Tile_testQuadCoreMemoryBound_Processor2_localMemory	229546.5087890625	0.0
Tile_testQuadCoreMemoryBound_Processor2_localMemory	250477.294921875	1000000.0
Tile_testQuadCoreMemoryBound_Processor2_localMemory	261408.0810546875	2000000.0
Tile_testQuadCoreMemoryBound_Processor2_localMemory	273269.6533203125	0.0
Tile_testQuadCoreMemoryBound_Processor2_localMemory	294200.439453125	1000000.0
Tile_testQuadCoreMemoryBound_Processor2_localMemory	305131.2255859375	2000000.0
Tile_testQuadCoreMemoryBound_Processor2_localMemory	316992.7978515625	0.0
Tile_testQuadCoreMemoryBound_Processor2_localMemory	337923.583984375	1000000.0
Tile_testQuadCoreMemoryBound_Processor2_localMemory	348854.3701171875	2000000.0
Tile_testQuadCoreMemoryBound_Processor2_localMemory	360715.9423828125	0.0
Tile_testQuadCoreMemoryBound_Processor2_localMemory	381646.728515625	1000000.0
Tile_testQuadCoreMemoryBound_Processor2_localMemory	392577.5146484375	2000000.0
Tile_testQuadCoreMemoryBound_Processor2_localMemory	404439.0869140625	0.0
Tile_testQuadCoreMemoryBound_Processor2_localMemory	425369.873046875	1000000.0
Tile_testQuadCoreMemoryBound_Processor2_localMemory	436300.6591796875	2000000.0
Tile_testQuadCoreMemoryBound_Processor2_localMemory	448162.2314453125	0.0
Tile_testQuadCoreMemoryBound_Processor3_localMemory	0.0	0.0
