Memory	When	Capacity
MemoryRelocation_Processor1_localMemory	177231.4453125	1000000.0
MemoryRelocation_Processor1_localMemory	179093.017578125	0.0
MemoryRelocation_Processor1_localMemory	190954.58984375	1000000.0
MemoryRelocation_Processor1_localMemory	192816.162109375	0.0
MemoryRelocation_Processor1_localMemory	202816.162109375	1000000.0
MemoryRelocation_Processor1_localMemory	204677.734375	0.0
MemoryRelocation_Processor1_localMemory	216539.306640625	1000000.0
MemoryRelocation_Processor1_localMemory	218400.87890625	0.0
MemoryRelocation_Processor1_localMemory	228400.87890625	1000000.0
MemoryRelocation_Processor1_localMemory	230262.451171875	0.0
MemoryRelocation_Processor1_localMemory	242124.0234375	1000000.0
MemoryRelocation_Processor1_localMemory	243985.595703125	0.0
MemoryRelocation_Processor1_localMemory	253985.595703125	1000000.0
MemoryRelocation_Processor1_localMemory	255847.16796875	0.0
MemoryRelocation_Processor1_localMemory	267708.740234375	1000000.0
MemoryRelocation_Processor1_localMemory	269570.3125	0.0
MemoryRelocation_Processor2_localMemory	0.0	0.0
MemoryRelocation_Processor2_localMemory	10000.0	1000000.0
MemoryRelocation_Processor2_localMemory	11861.572265625	2000000.0
MemoryRelocation_Processor2_localMemory	13723.14453125	1000000.0
MemoryRelocation_Processor2_localMemory	39307.861328125	0.0
MemoryRelocation_Processor2_localMemory	49307.861328125	1000000.0
MemoryRelocation_Processor2_localMemory	64892.578125	0.0
MemoryRelocation_Processor2_localMemory	74892.578125	1000000.0
MemoryRelocation_Processor2_localMemory	90477.294921875	0.0
MemoryRelocation_Processor2_localMemory	100477.294921875	1000000.0
MemoryRelocation_Processor2_localMemory	116062.01171875	0.0
MemoryRelocation_Processor2_localMemory	126062.01171875	1000000.0
MemoryRelocation_Processor2_localMemory	141646.728515625	0.0
MemoryRelocation_Processor2_localMemory	151646.728515625	1000000.0
MemoryRelocation_Processor2_localMemory	167231.4453125	0.0
MemoryRelocation_Processor2_localMemory	177231.4453125	1000000.0
MemoryRelocation_Processor2_localMemory	192816.162109375	0.0
MemoryRelocation_Processor2_localMemory	202816.162109375	1000000.0
MemoryRelocation_Processor2_localMemory	218400.87890625	0.0
MemoryRelocation_Processor2_localMemory	228400.87890625	1000000.0
MemoryRelocation_Processor2_localMemory	243985.595703125	0.0
MemoryRelocation_Processor3_localMemory	0.0	0.0
TileLocalMemory_MemoryRelocation	0.0	0.0
TileLocalMemory_MemoryRelocation	25584.716796875	1000000.0
TileLocalMemory_MemoryRelocation	27446.2890625	0.0
TileLocalMemory_MemoryRelocation	51169.43359375	1000000.0
TileLocalMemory_MemoryRelocation	53031.005859375	0.0
TileLocalMemory_MemoryRelocation	76754.150390625	1000000.0
TileLocalMemory_MemoryRelocation	78615.72265625	0.0
TileLocalMemory_MemoryRelocation	102338.8671875	1000000.0
TileLocalMemory_MemoryRelocation	104200.439453125	0.0
TileLocalMemory_MemoryRelocation	127923.583984375	1000000.0
TileLocalMemory_MemoryRelocation	129785.15625	0.0
TileLocalMemory_MemoryRelocation	153508.30078125	1000000.0
TileLocalMemory_MemoryRelocation	155369.873046875	0.0
TileLocalMemory_MemoryRelocation	179093.017578125	1000000.0
TileLocalMemory_MemoryRelocation	180954.58984375	0.0
TileLocalMemory_MemoryRelocation	204677.734375	1000000.0
TileLocalMemory_MemoryRelocation	206539.306640625	0.0
TileLocalMemory_MemoryRelocation	230262.451171875	1000000.0
TileLocalMemory_MemoryRelocation	232124.0234375	0.0
TileLocalMemory_MemoryRelocation	255847.16796875	1000000.0
TileLocalMemory_MemoryRelocation	257708.740234375	0.0
