Memory	When	Capacity
MemoryRelocation_Processor1_localMemory	0.151646728515625	1000000.0
MemoryRelocation_Processor1_localMemory	0.15350830078125	0.0
MemoryRelocation_Processor1_localMemory	0.165369873046875	1000000.0
MemoryRelocation_Processor1_localMemory	0.1672314453125	0.0
MemoryRelocation_Processor1_localMemory	0.1772314453125	1000000.0
MemoryRelocation_Processor1_localMemory	0.179093017578125	0.0
MemoryRelocation_Processor1_localMemory	0.19095458984375	1000000.0
MemoryRelocation_Processor1_localMemory	0.19281616210937505	0.0
MemoryRelocation_Processor1_localMemory	0.20281616210937506	1000000.0
MemoryRelocation_Processor1_localMemory	0.20467773437500006	0.0
MemoryRelocation_Processor1_localMemory	0.21653930664062504	1000000.0
MemoryRelocation_Processor1_localMemory	0.21840087890625004	0.0
MemoryRelocation_Processor1_localMemory	0.22840087890625005	1000000.0
MemoryRelocation_Processor1_localMemory	0.23026245117187505	0.0
MemoryRelocation_Processor1_localMemory	0.2421240234375001	1000000.0
MemoryRelocation_Processor1_localMemory	0.24398559570312506	0.0
MemoryRelocation_Processor1_localMemory	0.2539855957031251	1000000.0
MemoryRelocation_Processor1_localMemory	0.2558471679687501	0.0
MemoryRelocation_Processor1_localMemory	0.2677087402343751	1000000.0
MemoryRelocation_Processor1_localMemory	0.2695703125000001	0.0
MemoryRelocation_Processor1_localMemory	0.2795703125000001	1000000.0
MemoryRelocation_Processor1_localMemory	0.2814318847656251	0.0
MemoryRelocation_Processor1_localMemory	0.2932934570312501	1000000.0
MemoryRelocation_Processor1_localMemory	0.2951550292968751	0.0
MemoryRelocation_Processor2_localMemory	0.0	0.0
MemoryRelocation_Processor2_localMemory	0.01	1000000.0
MemoryRelocation_Processor2_localMemory	0.011861572265625	2000000.0
MemoryRelocation_Processor2_localMemory	0.01372314453125	1000000.0
MemoryRelocation_Processor2_localMemory	0.039307861328125	0.0
MemoryRelocation_Processor2_localMemory	0.049307861328125	1000000.0
MemoryRelocation_Processor2_localMemory	0.064892578125	0.0
MemoryRelocation_Processor2_localMemory	0.074892578125	1000000.0
MemoryRelocation_Processor2_localMemory	0.090477294921875	0.0
MemoryRelocation_Processor2_localMemory	0.100477294921875	1000000.0
MemoryRelocation_Processor2_localMemory	0.11606201171874997	0.0
MemoryRelocation_Processor2_localMemory	0.12606201171874998	1000000.0
MemoryRelocation_Processor2_localMemory	0.141646728515625	0.0
MemoryRelocation_Processor2_localMemory	0.151646728515625	1000000.0
MemoryRelocation_Processor2_localMemory	0.1672314453125	0.0
MemoryRelocation_Processor2_localMemory	0.1772314453125	1000000.0
MemoryRelocation_Processor2_localMemory	0.19281616210937505	0.0
MemoryRelocation_Processor2_localMemory	0.20281616210937506	1000000.0
MemoryRelocation_Processor2_localMemory	0.21840087890625004	0.0
MemoryRelocation_Processor2_localMemory	0.22840087890625005	1000000.0
MemoryRelocation_Processor2_localMemory	0.24398559570312506	0.0
MemoryRelocation_Processor2_localMemory	0.2539855957031251	1000000.0
MemoryRelocation_Processor2_localMemory	0.2695703125000001	0.0
MemoryRelocation_Processor3_localMemory	0.0	0.0
TileLocalMemory_MemoryRelocation	0.0	0.0
TileLocalMemory_MemoryRelocation	0.025584716796875	1000000.0
TileLocalMemory_MemoryRelocation	0.0274462890625	0.0
TileLocalMemory_MemoryRelocation	0.05116943359375	1000000.0
TileLocalMemory_MemoryRelocation	0.053031005859375	0.0
TileLocalMemory_MemoryRelocation	0.076754150390625	1000000.0
TileLocalMemory_MemoryRelocation	0.07861572265625	0.0
TileLocalMemory_MemoryRelocation	0.1023388671875	1000000.0
TileLocalMemory_MemoryRelocation	0.104200439453125	0.0
TileLocalMemory_MemoryRelocation	0.12792358398437498	1000000.0
TileLocalMemory_MemoryRelocation	0.12978515624999998	0.0
TileLocalMemory_MemoryRelocation	0.15350830078125	1000000.0
TileLocalMemory_MemoryRelocation	0.155369873046875	0.0
TileLocalMemory_MemoryRelocation	0.179093017578125	1000000.0
TileLocalMemory_MemoryRelocation	0.18095458984375	0.0
TileLocalMemory_MemoryRelocation	0.20467773437500006	1000000.0
TileLocalMemory_MemoryRelocation	0.20653930664062506	0.0
TileLocalMemory_MemoryRelocation	0.23026245117187505	1000000.0
TileLocalMemory_MemoryRelocation	0.23212402343750005	0.0
TileLocalMemory_MemoryRelocation	0.2558471679687501	1000000.0
TileLocalMemory_MemoryRelocation	0.2577087402343751	0.0
TileLocalMemory_MemoryRelocation	0.2814318847656251	1000000.0
TileLocalMemory_MemoryRelocation	0.2832934570312501	0.0
